Szebásztián Lőb, Pözsó, 3.0611743382672008, 2.159264006952706, 1.379572121459347, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 1.5464467841168805, 1.8882306382291592, 1.2240800926387985, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 4.972080161489898, 0.6388808371214172, 0.3119397811219782, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 0.547847035395389, 2.2566831939094367, 6.401037432794431, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 7.302245018652033, 3.4190139509996453, 0.9732787553237765, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 6.259746417323807, 0.7632803633309138, 2.1624678480772, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Pözsó, 3.9065361144482136, 1.5826732257157305, 0.5148808347195621, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 3.388918344289349, 3.043913827045478, 0.05379859735283987, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 0.9773401690465022, 0.7228752369346736, 1.7557534837454836, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 2.990501092937714, 4.592224130776015, 1.582446295508546, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.33656757495666323, 1.221934647507389, 1.01529308700544, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 6.625442943178892, 0.5765665909890594, 2.5075343779589767, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.9243774346079545, 2.204474275645809, 7.040683023729884, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 0.9572362369592835, 0.38497972835762173, 0.11897101298247947, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 2.5724202676165397, 2.283852826334507, 3.4953691558502067, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 1.25963808171622, 0.029443997723498372, 0.8229604757981546, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 0.005156937517517557, 3.333728871564372, 5.084281546502433, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 3.6400253926519097, 0.5886551950592933, 4.351660239088432, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 5.183859852759908, 5.0290775022585885, 0.5601017629635296, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 3.1074133508890633, 2.4968317293034947, 2.7234874080908176, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 5.982318071909829, 2.312232392526923, 0.9123732513783822, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 2.2452449017522333, 2.58524114856989, 6.637249341919874, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 0.9257331754700515, 4.146615136939646, 1.7511786268337903, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 3.533446053214143, 5.773901314354112, 1.1729432517116456, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 8.694545646762935, 1.7074173009189475, 2.049589321833498, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 0.7363618312237208, 2.022798011482645, 9.150110537185778, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 1.832546923654571, 1.955729876390574, 0.16083424865844242, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 2.754579963037729, 0.5293691477169948, 2.0122849684048583, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 0.6840663915980671, 7.621233968834366, 0.7559923341592656, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 2.0152184516189173, 1.0446445404846594, 1.4977125573156203, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 0.46678840718575754, 4.139646300516442, 3.457908076834401, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 3.5387573928590053, 0.6790799866987784, 2.0180367247722906, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 1.750195783158307, 1.2522061334173185, 3.396823715496189, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 1.2043448389175748, 1.2380870158414659, 2.3062238721811745, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 5.4291896402590245, 4.08018738849975, 2.655785306019861, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 0.6013387386467783, 2.5371128679696717, 1.5334258681379975, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 0.3216043291600057, 5.55153729866682, 2.7617960004554787, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 1.8659867159915533, 2.3888707818479125, 2.7404661131964336, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 4.1545390734016685, 0.003114509084319872, 1.3223591320897676, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 3.9800435144493918, 0.31018065656363003, 6.509475772353084, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 7.8927826551613345, 1.4128089293238244, 0.7499702593806323, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 9.076992595055431, 0.8364809289811781, 1.7114567906073697, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 1.4092014990465829, 3.649261687222695, 7.2600441982713635, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 2.2777639975910855, 1.0030109756963013, 1.0200623794245456, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 1.0256778032086222, 0.7604741019233063, 5.699560824717576, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 1.5039635289334286, 0.9639000252968999, 5.171521035997206, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 0.38857251378924595, 4.694255106886863, 0.9812897695858436, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 4.333813606537541, 5.267790606217117, 0.03067125468162346, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.5681356170843244, 5.91983149100421, 1.850419767365078, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 3.50334014566546, 0.3595038651430338, 5.63607887453081, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 1.0971207185970278, 3.261748794980295, 0.6646538543944092, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 0.7197309305305344, 2.0441259852990368, 1.0667835425591932, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 6.632257273108099, 0.8514077570571232, 2.6867784675636317, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 0.6280621266402608, 1.1125558431216587, 3.2163661234050833, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 2.687968168360746, 0.0026882082589896328, 4.974331750671305, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 1.4496530109119765, 1.2479656576990505, 3.793204980315182, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 0.014137401256202331, 3.558110556624853, 6.266231750867808, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 5.989328715014923, 2.5973448028104276, 1.7192348620685105, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 3.302293779119112, 1.2574485788249057, 0.8724206625326003, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 0.37244686006694616, 0.39312735964014744, 6.0787741274085825, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.34987678452946813, 0.5776491043539966, 0.26919222516568087, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 0.27973946107260894, 8.004424055225968, 0.8903566442574007, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 2.794958186641776, 1.1892998654450437, 3.4869708450311157, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 4.530125109633639, 0.05326352790879785, 0.631000287954584, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 6.399156717160067, 1.1253076626547587, 0.030286480619156064, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 2.301192308469341, 1.871490845202326, 3.326585584990763, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 3.642179704624721, 1.6790480793855078, 0.9603826764098222, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 4.068236448324032, 0.8438656861124816, 0.7224524681926836, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 2.4068446333941163, 0.8329586012666235, 7.3334076724019575, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 0.9833771643693079, 3.6215579912927556, 0.9423402777923262, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 0.5983709806958848, 3.0150008607999634, 2.854361876869139, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 2.341878954834038, 2.9941724365194067, 2.1536831234796594, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 2.938052923875926, 3.268598514524428, 2.499867864419447, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.7882998196619317, 7.708370071154919, 2.189152817071979, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 1.4839125044233226, 2.9142820655097577, 3.0805998633275786, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 1.8504768604292565, 1.0791675100889553, 4.771267726822563, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 1.4872326365747324, 0.8812297414804904, 2.0814831700370826, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 3.036694791844501, 9.512807396233567, 0.03387695317300876, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 3.2459448121324055, 1.492003769163347, 0.7518641935197401, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 2.5009664606250137, 1.9123439896457173, 4.923042613471132, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 1.3980565196962436, 5.552477359760681, 2.563370280999698, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 4.605224433828113, 0.6709117870361447, 1.8194946944463297, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 0.680125862827472, 0.40353389273975804, 0.2704896402521162, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 1.2977713436748728, 5.767239337008743, 3.12701448298782, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 1.0500757144751172, 1.24601754106193, 8.145096595109196, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 4.075459527796532, 1.7556889921901653, 1.3028816183150282, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 1.092535767350592, 1.2815528970334256, 3.473852433930041, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 0.7490624251451816, 0.3216747433640721, 2.8843177126212005, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 1.333318475292501, 2.6319258225109623, 3.4756272029364608, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 3.322630940920146, 3.8946374419616614, 2.919711655136207, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.40691994958135136, 0.01282181024066631, 2.2603695733748754, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 3.8152458104088796, 0.5052252173690619, 3.242917997285221, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 0.13416057405683413, 1.1320515096957673, 0.650294787354827, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 0.0187658790316525, 7.846176741666225, 1.127893149200948, 0.0, 0.0, 0.0
Lújisz Hemilton, Micubicsi, 1.377977186124275, 6.11645197971108, 3.8683030092908774, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 3.356232647611624, 1.4161658188511939, 5.350868160417146, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 1.4592936741799811, 2.061776849672563, 0.7602227124002536, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 1.0163077045048918, 3.802897759599283, 0.28108148162817814, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 4.240929641443012, 0.2574929360653322, 1.4308723475755847, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 0.6908803120542317, 0.12304481340172257, 1.3197644188286328, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 0.5251531345425031, 1.5592101479812637, 6.730527920516199, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 0.12179725599095859, 1.4198013523822328, 7.141560283487443, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 0.6925282924404796, 3.7851882819099094, 4.5953631709337905, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 0.8973406834701536, 2.480709067067063, 1.0332354766895047, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.16901845977774776, 2.844932533048449, 1.2395334973258865, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 5.662057280690789, 0.9750753888808616, 3.149923422748806, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 7.3330600759824485, 0.8560311351908079, 3.2730100985463206, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 0.20930069042122357, 3.754073086138284, 2.218814970250811, 0.0, 0.0, 0.0
