Májkül Sumaher, Kőnigszeg, 0.4133359093986777, 2.459180684904425, 3.1275898175198136, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 3.720214584150124, 4.8753219811289075, 2.7138517580997434, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 0.5189678100358552, 9.931142431754411, 0.9890650041281435, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.661793404064912, 5.021928778382843, 1.596856308961191, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 0.9447418512453609, 3.8678857051689497, 2.806382594948075, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 1.7955400452735992, 5.701205512297439, 1.3951881718789372, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 0.39385433833095784, 6.2016642236839035, 2.4692608123708326, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 5.4832541361019524, 0.4903992638459831, 1.518057086779323, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 4.437448081746105, 1.8025106118272183, 0.9637056352946094, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 4.971022178918779, 1.4012977028150841, 7.534099701738261, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 5.759551192810351, 0.34509010452333233, 1.0458315331875556, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 1.0477086974515326, 2.7839326933763466, 7.686442184658451, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 0.10895638685178399, 2.352041512743005, 0.5205430777747055, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 5.406940650542117, 0.13540972492458891, 0.05279342002064591, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 1.8370167209206967, 5.303913543425349, 0.679665889868798, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 4.088966403238357, 0.059471583508142745, 1.7208980532710871, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.1767208717833988, 1.6728980650663228, 8.779303647171238, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 0.7077919081810513, 2.6179591151105286, 1.4634207276372435, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 0.24385701951997518, 0.45112111551673495, 1.4223215021713453, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dzsipp, 0.12493845175886809, 2.6587801482849063, 0.10456138489601585, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 3.2093587470345843, 5.070322974563288, 1.3158818980637654, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.7140183052746241, 1.3689202137792789, 2.4465814794966336, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 5.7031413695928155, 1.1994642200313665, 0.0857680628600821, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 2.6267660938649273, 0.7826575297413119, 2.731685631556929, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 2.8359331199043836, 0.23427082367734053, 2.350347254689815, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.7715943743469456, 4.904284852735605, 2.9577643976386305, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 2.366743323332262, 2.5277778158539954, 0.949504023445018, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 0.05476818907804826, 5.0031503452187, 0.6726479158772758, 0.0, 0.0, 0.0
